,filename,cut_number,bbox_number,b0_Model,b1_Model,b2_Model,v,x0,t0,X_Data,t_data,x0_m,t0_ns,v_m/ns
689,UG3DQUERUNTERZUG.SGY,43,3,473716.83112888684,-1945.2601313615105,1.9986773378406841,1.4146814261365597,486.6368609210119,19.979717931105082,"[      477.7       477.7      474.37      474.37      469.93      469.93       467.7      464.37      464.37       467.7      471.04      471.04      472.15      472.15      475.48      475.48      483.26      484.37      485.48      486.59       487.7      489.92      498.81      498.81      503.25      503.25
      504.37      504.37      505.48      512.14      512.14      508.81      506.59      506.59      505.48      505.48      504.37      504.37      503.25      503.25      502.14      502.14      501.03      501.03      498.81      498.81      495.48      495.48]","[     11.141      14.473      17.806      18.917      23.361      24.472      26.694      26.694      41.136      41.136      37.803      36.692      35.581       34.47      31.138      30.027       22.25       22.25      21.139      21.139       22.25       22.25      31.138      32.248      36.692      37.803
      38.914      40.025      38.914      38.914      37.803      37.803      35.581       34.47      33.359      32.248      31.138      30.027      28.916      27.805      26.694      24.472      23.361       22.25      20.028      18.917      15.584      11.141]",2.7377601176990822,9.79006178624149,0.016242503242189038
690,UG3DQUERUNTERZUG.SGY,43,0,537418.5503839373,-1830.3034009963344,1.55969385306913,1.6014386853568847,586.7508541483013,21.272245799804566,"[     577.69      577.69      571.02      571.02       568.8       568.8      565.47      562.13      562.13      565.47      571.02      571.02      573.24      573.24       578.8      579.91      582.13      583.24      584.35      587.69       588.8      589.91      599.91      599.91      606.57       609.9
       609.9      606.57      604.35      604.35      602.13      602.13      601.02      601.02      594.35      594.35]","[     11.141      14.473      21.139       22.25      24.472      25.583      28.916      28.916      42.247      42.247      36.692      35.581      33.359      32.248      26.694      26.694      24.472      24.472      23.361      23.361      24.472      24.472       34.47      35.581      42.247      42.247
      30.027      30.027      27.805      26.694      24.472      23.361       22.25      21.139      14.473      11.141]",3.3009893341676584,10.423400441904237,0.01838673538685823
691,UG3DQUERUNTERZUG.SGY,43,5,368276.6803232231,-1730.4121131461682,2.034549408032271,1.4021545163672593,425.25684220658684,18.490128364611795,"[      416.6       416.6      412.16      412.16      409.94      409.94      407.71      407.71      405.49      402.16      402.16      405.49      411.05      411.05      412.16      412.16      422.16      423.27      424.38      428.82      431.04      432.15       436.6       436.6      439.93      439.93
      441.04      441.04      444.38      444.38       446.6      447.71      449.93      449.93      451.04      454.37      454.37      451.04      448.82      448.82      447.71      447.71       446.6       446.6      445.49      445.49      444.38      444.38      443.26      443.26      442.15      442.15
      439.93      439.93       436.6       436.6]","[     11.141      14.473      18.917      20.028       22.25      23.361      25.583      26.694      28.916      28.916      42.247      42.247      36.692      35.581       34.47      33.359      23.361      23.361       22.25       22.25      24.472      24.472      28.916      30.027      33.359       34.47
      35.581      36.692      40.025      41.136      43.358      43.358       45.58      46.691      47.802      47.802      40.025      40.025      37.803      35.581       34.47      32.248      31.138      30.027      28.916      27.805      26.694      25.583      24.472      23.361       22.25      21.139
      18.917      17.806      14.473      11.141]",2.392443556717788,9.06016289865978,0.016098676958204994
692,UG3DQUERUNTERZUG.SGY,43,17,737233.4417725176,-2305.895920297919,1.8041999516685905,1.4889758785919474,639.0355786689113,21.416696374239294,"[      629.9       629.9      623.24      623.24      621.01      621.01      618.79      615.46      615.46      618.79      621.01      621.01      624.35      624.35      627.68      627.68      633.23      634.35      636.57      638.79       639.9      642.12      652.12      652.12      654.34      654.34
      655.45      657.67      658.79      663.23      663.23       659.9      657.67      657.67      655.45      655.45      654.34      654.34      652.12      652.12      647.68      647.68]","[     11.141      15.584       22.25      23.361      25.583      26.694      28.916      28.916      42.247      42.247      40.025      38.914      35.581       34.47      31.138      30.027      24.472      24.472       22.25       22.25      23.361      23.361      33.359       34.47      36.692      37.803
      38.914      38.914      40.025      40.025      33.359      33.359      31.138      28.916      26.694      25.583      24.472      23.361      21.139      20.028      15.584      11.141]",3.5951368701485866,10.494181223377254,0.017095506513871782
693,UG3DQUERUNTERZUG.SGY,43,4,820461.2372076137,-2922.90902087037,2.618331151956284,1.2359978327540135,558.1625950343449,68.78949875135473,"[     545.47      545.47      535.47      535.47      528.81      528.81       527.7       527.7      526.58      522.14      522.14      526.58      528.81      531.03      533.25      534.36      534.36      535.47      535.47      539.92      541.03      543.25      544.36      545.47      546.58       548.8
      549.91      551.03      552.14      553.25      561.02      562.13      566.58      567.69       568.8      569.91      571.02      573.24      574.35       578.8       578.8      579.91      581.02      583.24      583.24      586.58      586.58      589.91      591.02      592.13      596.57      596.57
      592.13      591.02      591.02      589.91      589.91      587.69      587.69      585.46      585.46      584.35      584.35      575.47      575.47      574.35      573.24      572.13      569.91      569.91]","[     55.578      58.911      68.909       70.02      76.686      77.797      78.908      80.019       81.13       81.13      91.128      91.128      88.906      88.906      86.684      86.684      85.573      84.463      83.352      78.908      78.908      76.686      76.686      75.575      75.575      73.353
      73.353      72.242      72.242      71.131      71.131      72.242      72.242      73.353      73.353      74.464      74.464      76.686      76.686       81.13      82.241      83.352      83.352      85.573      86.684      90.017      91.128      94.461      94.461      95.572      95.572      86.684
      86.684      85.573      84.463      83.352      82.241      80.019      78.908      76.686      75.575      74.464      73.353      64.466      63.355      63.355      62.244      62.244      60.022      55.578]",3.1401552463254285,33.70685438816382,0.014190967969850038
694,UG3DQUERUNTERZUG.SGY,43,7,13338.88172179087,-287.6024763385935,1.6361842610793593,1.5635576194985796,87.88816858220713,26.466096411023674,"[     77.766      77.766      69.989      69.989      67.767      64.434      64.434      67.767      72.211      72.211      76.655      76.655      81.098      82.209       83.32      84.431      85.542      91.097      93.319       94.43      97.762      97.762      103.32      103.32      108.87      108.87
      109.98      113.32      116.65      116.65      113.32      111.09      111.09      109.98      109.98      108.87      108.87      106.65      106.65      103.32      103.32      99.984      99.984]","[     15.584      18.917      26.694      27.805      30.027      30.027       45.58       45.58      41.136      40.025      35.581       34.47      30.027      30.027      28.916      28.916      27.805      27.805      30.027      30.027      33.359       34.47      40.025      41.136      46.691      47.802
      47.802      51.134      51.134      38.914      38.914      36.692      35.581       34.47      33.359      32.248      31.138      28.916      27.805      24.472      23.361      20.028      15.584]",0.49444820580707244,12.9683872414016,0.017951808255100087
695,UG3DQUERUNTERZUG.SGY,43,13,9763.83505574395,-235.00191583308097,2.923124506926235,1.1697857824826465,40.19704177435013,70.9974939124376,"[     28.884      28.884      18.886      18.886       12.22       12.22      8.8875      8.8875      7.7766      7.7766      5.5547      4.4437      3.3328           0           0      1.1109      6.6656      6.6656      8.8875      8.8875       12.22       12.22      25.552      26.663      28.884      29.995
      31.106      33.328      34.439      36.661      37.772      46.659       47.77      49.992      52.214      53.325      57.769      57.769      61.102      61.102      65.545      65.545      67.767      67.767        71.1      72.211      73.322      77.766      78.877      79.988      79.988      78.877
      78.877      77.766      77.766      76.655      76.655      75.544      75.544      74.433      74.433        71.1        71.1      69.989      69.989      68.878      68.878      67.767      67.767      62.213      62.213      53.325      53.325]","[     55.578      58.911      68.909       70.02      76.686      77.797       81.13      82.241      83.352      84.463      86.684      86.684      87.795      87.795      107.79      107.79      102.24      101.13      98.905      97.794      94.461       93.35      80.019      80.019      77.797      77.797
      76.686      76.686      75.575      75.575      74.464      74.464      75.575      75.575      77.797      77.797      82.241      83.352      86.684      87.795      92.239       93.35      95.572      96.683      100.02      100.02      101.13      101.13      100.02      100.02      98.905      97.794
      95.572      94.461       93.35      92.239      91.128      90.017      88.906      87.795      86.684      83.352      82.241       81.13      80.019      78.908      77.797      76.686      75.575       70.02      68.909      60.022      55.578]",0.22614369493305278,34.78877201709442,0.013430761875859199
696,UG3DQUERUNTERZUG.SGY,43,22,247894.8223182036,-1331.0728179043456,1.7898601135746215,1.494928600113886,371.8371083330059,20.583695564567847,"[     361.05      361.05      356.61      353.28      353.28      356.61      356.61      364.39       365.5      368.83      369.94      371.05       375.5      377.72      378.83      383.27      383.27       385.5       385.5      387.72      387.72      388.83      388.83      394.38      395.49      397.72
      401.05      401.05      397.72      395.49      395.49      394.38      394.38      393.27      393.27      392.16      392.16      391.05      391.05      389.94      389.94      388.83      388.83      386.61      386.61      384.38      384.38]","[     11.141      15.584      20.028      20.028      36.692      36.692      35.581      27.805      27.805      24.472      24.472      23.361      23.361      25.583      25.583      30.027      31.138      33.359       34.47      36.692      37.803      38.914      40.025       45.58       45.58      47.802
      47.802      41.136      41.136      38.914      35.581       34.47      32.248      31.138      30.027      28.916      27.805      26.694      25.583      24.472      23.361       22.25      21.139      18.917      17.806      15.584      11.141]",2.0919105954036903,10.086010826638246,0.017163852006244568
697,UG3DQUERUNTERZUG.SGY,43,1,37816.51839541466,-515.5865967876159,1.7854014019161561,1.496794090787718,144.38954630434088,24.36926342820318,"[     131.09      131.09      129.98      128.87      128.87      125.54      125.54      123.31      123.31      121.09      117.76      117.76      121.09      123.31      123.31      125.54      125.54      128.87      128.87       132.2       132.2      134.42      135.53      138.87      139.98      141.09
      146.64      147.75      148.87      155.53      155.53      159.98      159.98       162.2      163.31      166.64      169.97      169.97      166.64      165.53      165.53      164.42      164.42      163.31      163.31       162.2       162.2      159.98      159.98      158.86      158.86      156.64
      156.64]","[     15.584      20.028      21.139      21.139       22.25      25.583      26.694      28.916      30.027      32.248      32.248      48.913      48.913      46.691       45.58      43.358      42.247      38.914      37.803       34.47      33.359      31.138      31.138      27.805      27.805      26.694
      26.694      27.805      27.805       34.47      35.581      40.025      41.136      43.358      43.358      46.691      46.691      37.803      37.803      36.692      35.581       34.47      32.248      31.138      30.027      28.916      27.805      25.583      24.472      23.361       22.25      20.028
      15.584]",0.8123181226685845,11.940939079819557,0.017185270424383225
698,UG3DQUERUNTERZUG.SGY,43,12,83479.11679288266,-877.3281009732581,2.3129161221946206,1.3150735834828553,189.65843433630474,16.816057146871906,"[     179.97      179.97      177.75      177.75      176.64      176.64      173.31      173.31       172.2       172.2      171.08      166.64      166.64      171.08      171.08      175.53      175.53      177.75      177.75      186.64      191.08      196.64      196.64      202.19      204.41      205.52
      209.97      209.97      206.63      205.52      205.52      204.41      204.41      202.19      202.19      199.97      199.97      198.86      198.86      197.75      197.75]","[     11.141      14.473      16.695      17.806      18.917      20.028      23.361      24.472      25.583      26.694      27.805      27.805       45.58       45.58      40.025      35.581       34.47      32.248      31.138       22.25       22.25      27.805      28.916       34.47       34.47      33.359
      33.359      32.248      32.248      31.138      28.916      27.805      24.472       22.25      21.139      18.917      17.806      16.695      15.584      14.473      11.141]",1.0669954111747102,8.239868001967233,0.015098867171650798
699,UG3DQUERUNTERZUG.SGY,43,9,994452.1733886049,-2975.9242023705538,2.2353242827868636,1.3377030820449567,665.6582727809757,63.07052520838945,"[     651.01      651.01      646.57      646.57      638.79      638.79      636.57      633.23      633.23      636.57      643.23      643.23      647.68      647.68       649.9      651.01      655.45      656.56      657.67      661.01      662.12      666.56      667.67      672.12      673.23      675.45
      678.78      679.89      685.45      685.45         691      693.22      694.34      698.78      698.78      695.45      692.11      692.11      689.89      689.89      678.78      678.78]","[     51.134      54.467      58.911      60.022      67.798       70.02      72.242      72.242      86.684      86.684      80.019      78.908      74.464      73.353      71.131      71.131      66.688      66.688      65.577      65.577      64.466      64.466      65.577      65.577      66.688      66.688
       70.02       70.02      75.575      76.686      82.241      82.241      83.352      83.352      73.353      73.353       70.02      68.909      66.688      65.577      54.467      51.134]",3.7449129270378383,30.904557352110828,0.015358685175176748
700,UG3DQUERUNTERZUG.SGY,43,6,926200.8587340526,-3050.5014267515867,2.5228929638166218,1.2591590257760163,604.5641790004443,63.944612221626976,"[     594.35      594.35      593.24      592.13      589.91      589.91      585.46      585.46      584.35      584.35      583.24      583.24      584.35      584.35      585.46      587.69      592.13      592.13      595.46      596.57      597.68       598.8      599.91      602.13      603.24      606.57
      607.68       609.9      611.02      612.13      613.24      614.35      616.57      617.68      618.79       619.9      627.68      627.68       629.9      631.01      632.12      633.23      637.68      638.79      641.01      642.12      642.12      641.01      641.01      638.79      638.79      637.68
      637.68      636.57      636.57      635.46      635.46      633.23      633.23      625.46      624.35      621.01      621.01       619.9      617.68      617.68]","[     51.134      55.578      56.689      56.689      58.911      60.022      64.466      65.577      66.688       70.02      71.131      74.464      75.575      77.797      78.908      78.908      74.464      73.353       70.02       70.02      68.909      68.909      67.798      67.798      66.688      66.688
      67.798      67.798      68.909      68.909       70.02       70.02      72.242      72.242      73.353      73.353       81.13      82.241      84.463      84.463      85.573      85.573      90.017      90.017      92.239      91.128      86.684      85.573      84.463      82.241       81.13      80.019
      78.908      77.797      76.686      75.575      73.353      71.131       70.02      62.244      62.244      58.911        57.8        57.8      55.578      51.134]",3.401204945150179,31.332859988597217,0.014456890562599575
701,UG3DQUERUNTERZUG.SGY,43,8,725750.170081234,-2068.4641300275125,1.4747426290919667,1.6469176297538868,701.296649741899,21.134990689395256,[     695.45      695.45      692.11      692.11      689.89      688.78      685.45      682.12      682.12      685.45      692.11      692.11      694.34      695.45      698.78         701      702.11      704.33      706.56      707.67      708.78      709.89      709.89],[     11.141      14.473      17.806      18.917      21.139      21.139      24.472      24.472      36.692      36.692      30.027      28.916      26.694      26.694      23.361      23.361       22.25       22.25      24.472      24.472      25.583      25.583      11.141],3.9454101251302336,10.356145437803676,0.018908896693405515
702,UG3DQUERUNTERZUG.SGY,43,11,645.6943588136575,-24.6336770593095,2.543275565912928,1.2541032295156425,4.842903653357565,24.208368315534553,"[     2.2219      2.2219      5.5547      6.6656      7.7766      8.8875      9.9984      16.664      16.664      21.108      21.108      22.219      22.219      24.441      24.441      25.552      26.663      27.773      27.773      32.217      32.217      28.884      26.663      26.663      25.552      25.552
      24.441      24.441       23.33       23.33      22.219      22.219      17.775      17.775      14.442      14.442]","[     15.584      26.694      26.694      27.805      27.805      28.916      28.916      35.581      36.692      41.136      42.247      43.358      44.469      46.691      47.802      48.913      48.913      50.023      54.467      54.467      40.025      40.025      37.803      36.692      35.581       34.47
      33.359      32.248      31.138      30.027      28.916      27.805      23.361       22.25      18.917      15.584]",0.02724559017360093,11.86210047461193,0.014398843015191511
703,UG3DQUERUNTERZUG.SGY,43,20,511514.02133855066,-2231.2433955437414,2.466680907532872,1.2734254039905213,452.2764555256945,83.33423163821355,"[     431.04      431.04       426.6       426.6      424.38      424.38      423.27      423.27      421.05      421.05      419.93      415.49      415.49      418.82      421.05      421.05      424.38      424.38      425.49      425.49      428.82      428.82      432.15      433.27      435.49       436.6
      437.71      439.93      441.04       446.6      447.71      453.26      454.37      455.48       456.6      459.93      462.15      463.26      468.82      469.93      473.26      474.37      476.59       477.7      479.92      481.04      485.48      486.59       487.7      489.92      491.03      494.37
      494.37      491.03      488.81      488.81       487.7       487.7      486.59      486.59      485.48      485.48      484.37      481.04      479.92      475.48      474.37      471.04      471.04       467.7       467.7]","[     73.353      77.797      82.241      83.352      85.573      86.684      87.795      88.906      91.128      92.239       93.35       93.35       108.9       108.9      106.68      105.57      102.24      101.13      100.02      98.905      95.572      94.461      91.128      91.128      88.906      88.906
      87.795      87.795      86.684      86.684      85.573      85.573      84.463      84.463      85.573      85.573      87.795      87.795       93.35       93.35      96.683      96.683      98.905      98.905      101.13      101.13      105.57      105.57      106.68      106.68      107.79      107.79
      102.24      102.24      100.02      98.905      97.794      96.683      95.572      94.461       93.35      92.239      92.239      88.906      88.906      84.463      84.463       81.13      80.019      76.686      73.353]",2.5444526330559465,40.83377350272464,0.014620688354895621
704,UG3DQUERUNTERZUG.SGY,43,4,768246.2077847469,-2730.8044324786506,2.4416665855740707,1.2799317600487183,559.2091173735336,68.56266900936133,"[     534.36      531.03      526.58      526.58      529.92      531.03      533.25      534.36      534.36      537.69       538.8      539.92      541.03      542.14      543.25      545.47      546.58      547.69       548.8      549.91      551.03      554.36      555.47      557.69       558.8      563.25
      564.36      566.58      567.69       568.8      569.91      571.02      572.13      573.24      585.46      586.58      587.69      587.69      592.13      592.13       588.8      585.46      585.46      584.35      584.35      583.24      583.24      579.91      579.91      576.58      576.58      543.25
      543.25      541.03      541.03       538.8       538.8      537.69      537.69]","[     78.908      75.575      75.575      88.906      88.906      87.795      87.795      86.684      78.908      75.575      76.686      76.686      75.575      75.575      74.464      74.464      73.353      73.353      72.242      72.242      71.131      71.131       70.02       70.02      71.131      71.131
      72.242      72.242      73.353      73.353      74.464      74.464      75.575      75.575      87.795      87.795      88.906      90.017      90.017       81.13       81.13      77.797      76.686      75.575      74.464      73.353      72.242      68.909      67.798      64.466      60.022      60.022
      64.466      66.688      67.798       70.02      71.131      72.242      75.575]",3.14604285442213,33.59570781458705,0.014695390338973201
705,UG3DQUERUNTERZUG.SGY,44,17,756660.2006693259,-2369.5894193972986,1.8562098220954375,1.4679675737523818,638.287059790018,20.51996493678912,"[      629.9       629.9      624.35      624.35      622.12      622.12      618.79      615.46      615.46      618.79      621.01      621.01      624.35      624.35      633.23      634.35      635.46      638.79       639.9      641.01      642.12      643.23      652.12      652.12      656.56      657.67
      658.79      658.79      663.23      663.23       659.9      657.67      657.67      656.56      656.56      654.34      654.34      648.79      648.79      646.57      646.57]","[     11.141      14.473      20.028      21.139      23.361      24.472      27.805      27.805      41.136      41.136      38.914      37.803       34.47      33.359      24.472      24.472      23.361      23.361      24.472      24.472      25.583      25.583       34.47      35.581      40.025      40.025
      41.136      42.247      42.247      32.248      32.248      30.027      28.916      27.805      26.694      24.472      23.361      17.806      16.695      14.473      11.141]",3.590925793474082,10.054782819026668,0.0168543020609361
706,UG3DQUERUNTERZUG.SGY,44,2,533093.4010074963,-2011.221855801756,1.8983511233784849,1.4515825002088805,529.7286237075035,19.811819334394674,"[     519.92      519.92      515.47      515.47      513.25      513.25      512.14      508.81      508.81      512.14      515.47      515.47      516.59      516.59      526.58      532.14      533.25      534.36      544.36      544.36      547.69      547.69      549.91      551.03      553.25      556.58
      556.58      553.25      551.03      551.03      549.91      549.91       548.8       548.8      547.69      547.69      545.47      545.47      539.92      539.92]","[     11.141      15.584      20.028      21.139      23.361      24.472      25.583      25.583      40.025      40.025      36.692      35.581       34.47      33.359      23.361      23.361      24.472      24.472       34.47      35.581      38.914      40.025      42.247      42.247      44.469      44.469
      36.692      36.692       34.47      32.248      31.138      28.916      27.805      26.694      25.583      24.472       22.25      21.139      15.584      11.141]",2.980189162911412,9.70779147385339,0.016666178710168268
707,UG3DQUERUNTERZUG.SGY,44,5,341985.7617033622,-1601.9911053426556,1.8781188550483063,1.4593802322248688,426.48821213752507,19.250987363219625,"[      416.6       416.6      412.16      412.16      409.94      409.94      408.83      408.83      407.71      407.71      405.49      402.16      402.16      405.49      409.94      409.94      411.05      411.05      414.38      414.38      421.05      422.16      423.27      424.38      425.49      428.82
      431.04      432.15      438.82      438.82      441.04      441.04      444.38      444.38      449.93      449.93      451.04      454.37      454.37      451.04      448.82      448.82      447.71      447.71       446.6       446.6      445.49      445.49      444.38      444.38      443.26      443.26
      439.93      439.93      437.71      437.71]","[     11.141      14.473      18.917      20.028       22.25      23.361      24.472      25.583      26.694      27.805      30.027      30.027      43.358      43.358      38.914      37.803      36.692      35.581      32.248      31.138      24.472      24.472      23.361      23.361       22.25       22.25
      24.472      24.472      31.138      32.248       34.47      35.581      38.914      40.025       45.58      46.691      47.802      47.802      36.692      36.692       34.47      32.248      31.138      30.027      28.916      27.805      26.694      25.583      24.472      23.361       22.25      21.139
      17.806      16.695      14.473      11.141]",2.3993710950071736,9.432983807977616,0.016755707479834313
708,UG3DQUERUNTERZUG.SGY,44,7,15897.926852316925,-350.6194818579366,1.9947907817765556,1.4160589047183936,87.88377334130143,22.159542323640178,"[     76.655      76.655      73.322      73.322      67.767      64.434      64.434      67.767      73.322      73.322      82.209       83.32      84.431      91.097      93.319       94.43      97.762      97.762      103.32      103.32      113.32      113.32      116.65      116.65      113.32      111.09
      111.09      109.98      109.98      108.87      108.87      107.76      107.76      106.65      106.65      103.32      103.32      102.21      102.21      99.984      99.984]","[     15.584      18.917       22.25      23.361      28.916      28.916      44.469      44.469      38.914      37.803      28.916      28.916      27.805      27.805      30.027      30.027      33.359       34.47      40.025      41.136      51.134      54.467      54.467      40.025      40.025      37.803
      36.692      35.581       34.47      33.359      32.248      31.138      30.027      28.916      27.805      24.472      23.361       22.25      21.139      18.917      15.584]",0.49442347871336956,10.858175738583688,0.01625831860522281
709,UG3DQUERUNTERZUG.SGY,44,1,41208.43122301251,-562.8423871931691,1.9476800931857645,1.4330824678717293,144.49046051308764,23.36136473109433,"[     135.53      135.53      127.76      127.76      125.54      125.54      123.31      123.31      121.09      117.76      117.76      121.09       122.2       122.2      124.43      124.43      128.87      128.87      131.09      131.09      138.87      139.98      141.09      147.75      153.31      154.42
      155.53      155.53      156.64      156.64      159.98      159.98       162.2      163.31      164.42      165.53      166.64      169.97      169.97      166.64      164.42      164.42      163.31      163.31       162.2       162.2      159.98      159.98      158.86      158.86      153.31      153.31]","[     11.141      14.473       22.25      23.361      25.583      26.694      28.916      30.027      32.248      32.248      48.913      48.913      47.802      46.691      44.469      43.358      38.914      37.803      35.581       34.47      26.694      26.694      25.583      25.583      31.138      31.138
      32.248      33.359       34.47      35.581      38.914      40.025      42.247      42.247      43.358      43.358      44.469      44.469      35.581      35.581      33.359      31.138      30.027      28.916      27.805      26.694      24.472      23.361       22.25      21.139      15.584      11.141]",0.8128858538007744,11.447068718236222,0.01645377270153253
710,UG3DQUERUNTERZUG.SGY,44,3,544228.2448204369,-2237.125897610931,2.3001017101412886,1.318731788766848,486.31021135876443,16.11399294924036,"[     504.37      504.37       507.7       507.7      504.37      502.14      502.14      501.03      501.03      499.92      499.92      498.81      498.81      496.59      496.59      495.48      495.48       477.7       477.7      474.37      474.37      471.04      471.04      469.93      469.93       467.7
      464.37      464.37      468.82      469.93      469.93      472.15      472.15      483.26      484.37      485.48      486.59       487.7      489.92      499.92      502.14]","[      34.47      37.803      37.803       34.47       34.47      32.248      26.694      25.583      23.361       22.25      21.139      20.028      18.917      16.695      15.584      14.473      11.141      11.141      14.473      17.806      18.917       22.25      23.361      24.472      25.583      27.805
      27.805      38.914      38.914      37.803      36.692       34.47      33.359       22.25       22.25      21.139      21.139       22.25       22.25      32.248      32.248]",2.735922426772233,7.895856545127776,0.015140868437863865
711,UG3DQUERUNTERZUG.SGY,44,0,595510.9890190794,-2031.2035469262753,1.7333871772584653,1.519085456523078,585.9058996094681,21.53876257328732,"[     576.58      576.58      573.24      573.24       568.8       568.8      565.47      562.13      562.13      565.47       568.8       568.8      571.02      571.02      575.47      575.47      577.69       578.8      581.02      582.13      583.24      587.69       588.8      589.91       598.8       598.8
      602.13      602.13      603.24      606.57       609.9       609.9      606.57      603.24      603.24      601.02      601.02      599.91      599.91      594.35      594.35]","[     11.141      14.473      17.806      18.917      23.361      24.472      27.805      27.805      42.247      42.247      38.914      37.803      35.581       34.47      30.027      28.916      26.694      26.694      24.472      24.472      23.361      23.361      24.472      24.472      33.359       34.47
      37.803      38.914      38.914      42.247      42.247      30.027      30.027      26.694      25.583      23.361       22.25      21.139      20.028      14.473      11.141]",3.2962357221348415,10.553993660910786,0.01744120619447261
712,UG3DQUERUNTERZUG.SGY,44,4,801174.561811119,-2856.60931324414,2.5606062518311714,1.2498520155824446,557.7994100423068,66.83612037400584,"[     544.36      544.36      532.14      532.14      531.03      531.03      529.92      529.92      528.81      528.81       527.7      526.58      525.47      524.36      523.25       517.7       517.7      522.14      531.03      532.14      536.58      536.58       538.8      539.92      544.36      545.47
      547.69       548.8      549.91      551.03      552.14      554.36      555.47       558.8      559.91      565.47      566.58      567.69      569.91      571.02      572.13      573.24      583.24      583.24      584.35      585.46      587.69       588.8       588.8      589.91      589.91       588.8
       588.8      586.58      586.58      585.46      585.46      584.35      584.35      582.13      582.13      579.91      579.91      577.69      576.58      575.47      574.35      573.24      571.02       568.8       568.8      567.69      567.69]","[     55.578      58.911      71.131      72.242      73.353      75.575      76.686      77.797      78.908      80.019       81.13       81.13      82.241      82.241      83.352      83.352      96.683      96.683      87.795      87.795      83.352      82.241      80.019      80.019      75.575      75.575
      73.353      73.353      72.242      72.242      71.131      71.131       70.02       70.02      71.131      71.131      72.242      72.242      74.464      74.464      75.575      75.575      85.573      86.684      87.795      87.795      90.017      90.017      87.795      86.684      85.573      84.463
      82.241      80.019      78.908      77.797      76.686      75.575      74.464      72.242      71.131      68.909      67.798      65.577      65.577      64.466      64.466      63.355      63.355      61.133      60.022      58.911      55.578]",3.1381120114897714,32.74969898326286,0.014350033187892245
713,UG3DQUERUNTERZUG.SGY,44,16,800463.3436437414,-3139.625681855964,3.0970433640816126,1.13646575188523,506.8746725131791,69.02879103234515,"[     491.03      491.03      488.81      488.81      486.59      486.59      485.48      485.48      484.37      484.37      483.26      483.26      481.04      479.92       477.7      473.26      473.26      481.04      482.15      482.15      483.26      483.26      488.81      489.92      492.15      493.26
      494.37      496.59       497.7      499.92      501.03      511.03      512.14      514.36      515.47      516.59       517.7      518.81      521.03      521.03      525.47      526.58      532.14      533.25      535.47      536.58       538.8      543.25      543.25       538.8      537.69      537.69
      536.58      536.58      535.47      535.47      534.36      533.25      533.25      532.14      532.14      526.58      525.47      524.36      522.14      518.81       517.7      516.59      516.59      515.47      515.47]","[     60.022      63.355      65.577      66.688      68.909       70.02      71.131      74.464      75.575      76.686      77.797      78.908       81.13       81.13      83.352      83.352      95.572      95.572      94.461      92.239      91.128      84.463      78.908      78.908      76.686      76.686
      75.575      75.575      74.464      74.464      73.353      73.353      74.464      74.464      75.575      75.575      76.686      76.686      78.908      80.019      84.463      84.463      90.017      90.017      92.239      92.239      94.461      94.461      88.906      88.906      87.795      86.684
      85.573      84.463      83.352       81.13       81.13      80.019      78.908      77.797      76.686      71.131      71.131       70.02       70.02      66.688      66.688      65.577      64.466      63.355      60.022]",2.8516155978237925,33.82410760584912,0.013048201749593617
714,UG3DQUERUNTERZUG.SGY,44,12,61668.614241553725,-645.1827909599233,1.6998772073331005,1.5339853793292206,189.77335191526458,21.198203279964023,"[     178.86      178.86      176.64      176.64      174.42      174.42       172.2       172.2      169.97      166.64      166.64      169.97      171.08      171.08      174.42      174.42      175.53      175.53      185.53      186.64      187.75      188.86      189.97      191.08      192.19       193.3
      196.64      196.64      197.75      201.08      201.08       203.3      204.41      206.63      209.97      209.97      206.63      205.52      205.52      204.41      204.41       203.3       203.3      201.08      201.08      198.86      198.86]","[     11.141      14.473      16.695      17.806      20.028      21.139      23.361      24.472      26.694      26.694      42.247      42.247      41.136      40.025      36.692      35.581       34.47      33.359      23.361      23.361       22.25       22.25      23.361      23.361      24.472      24.472
      27.805      28.916      28.916      32.248      33.359      35.581      35.581      37.803      37.803      27.805      27.805      26.694      25.583      24.472      23.361       22.25      21.139      18.917      17.806      15.584      11.141]",1.0676419235739216,10.38711960718237,0.017612277956648822
