filename,cut_type,cut_number,bbox_number,bbox_data,polygon_data
UG3DQUERUNTERZUG.SGY,inline,46,12,"[617.0228271484375, 16.344287872314453, 656.6224975585938, 43.27740478515625]","[[625.4578247070312, 15.584375381469727], [625.4578247070312, 20.028125762939453], [622.125, 23.360937118530273], [622.125, 24.47187614440918], [621.0140380859375, 25.582813262939453], [621.0140380859375, 26.693750381469727], [618.7921752929688, 28.915624618530273], [615.4593505859375, 28.915624618530273], [615.4593505859375, 38.9140625], [619.9031372070312, 38.9140625], [619.9031372070312, 37.803123474121094], [624.3468627929688, 33.359375], [624.3468627929688, 32.248435974121094], [629.9015502929688, 26.693750381469727], [631.0125122070312, 26.693750381469727], [633.234375, 24.47187614440918], [635.4562377929688, 24.47187614440918], [636.5671997070312, 23.360937118530273], [637.6781005859375, 23.360937118530273], [638.7890625, 24.47187614440918], [641.0109252929688, 24.47187614440918], [654.3421630859375, 37.803123474121094], [654.3421630859375, 38.9140625], [655.453125, 40.025001525878906], [658.7859497070312, 40.025001525878906], [658.7859497070312, 28.915624618530273], [655.453125, 28.915624618530273], [652.1203002929688, 25.582813262939453], [652.1203002929688, 24.47187614440918], [651.0093994140625, 23.360937118530273], [651.0093994140625, 22.25], [649.8984375, 21.139062881469727], [649.8984375, 20.028125762939453], [648.7874755859375, 18.91718864440918], [648.7874755859375, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,46,18,"[353.5982360839844, 10.603278160095215, 394.3507385253906, 43.38154602050781]","[[361.0546875, 11.140625], [361.0546875, 14.473437309265137], [356.6109313964844, 18.91718864440918], [353.27813720703125, 18.91718864440918], [353.27813720703125, 28.915624618530273], [362.1656188964844, 28.915624618530273], [363.27655029296875, 27.8046875], [364.38751220703125, 27.8046875], [365.4984436035156, 26.693750381469727], [366.609375, 26.693750381469727], [369.94219970703125, 23.360937118530273], [372.1640625, 23.360937118530273], [373.2749938964844, 22.25], [374.38592529296875, 22.25], [375.49688720703125, 23.360937118530273], [376.6078186035156, 23.360937118530273], [378.8296813964844, 25.582813262939453], [379.94061279296875, 25.582813262939453], [382.1625061035156, 27.8046875], [382.1625061035156, 28.915624618530273], [385.49530029296875, 32.248435974121094], [385.49530029296875, 33.359375], [388.828125, 36.69218826293945], [388.828125, 37.803123474121094], [392.16094970703125, 41.13593673706055], [392.16094970703125, 45.579689025878906], [396.60467529296875, 45.579689025878906], [396.60467529296875, 28.915624618530273], [393.2718811035156, 28.915624618530273], [391.04998779296875, 26.693750381469727], [391.04998779296875, 25.582813262939453], [389.9390563964844, 24.47187614440918], [389.9390563964844, 23.360937118530273], [388.828125, 22.25], [388.828125, 21.139062881469727], [386.60626220703125, 18.91718864440918], [386.60626220703125, 17.806249618530273], [383.2734375, 14.473437309265137], [383.2734375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,46,4,"[517.9699096679688, 57.11772918701172, 594.374267578125, 101.39310455322266]","[[591.0187377929688, 64.46562194824219], [596.5734252929688, 64.46562194824219], [596.5734252929688, 55.578125], [593.2406005859375, 55.578125], [593.2406005859375, 60.02187728881836], [592.1296997070312, 61.1328125], [592.1296997070312, 63.35468673706055], [591.0187377929688, 64.46562194824219], [584.3531494140625, 73.3531265258789], [579.9093627929688, 68.90937805175781], [577.6875, 68.90937805175781], [576.5765380859375, 67.7984390258789], [569.9109497070312, 67.7984390258789], [568.7999877929688, 66.6875], [568.7999877929688, 65.5765609741211], [566.578125, 63.35468673706055], [566.578125, 62.243751525878906], [564.3562622070312, 60.02187728881836], [564.3562622070312, 55.578125], [545.4703369140625, 55.578125], [545.4703369140625, 60.02187728881836], [537.6937255859375, 67.7984390258789], [537.6937255859375, 68.90937805175781], [533.25, 73.3531265258789], [533.25, 74.46406555175781], [532.1390380859375, 75.57499694824219], [532.1390380859375, 77.796875], [531.0281372070312, 78.9078140258789], [531.0281372070312, 80.01875305175781], [529.9171752929688, 81.12968444824219], [529.9171752929688, 90.0171890258789], [531.0281372070312, 90.0171890258789], [534.3609619140625, 86.68437194824219], [534.3609619140625, 85.57344055175781], [542.1375122070312, 77.796875], [543.2484130859375, 77.796875], [546.5812377929688, 74.46406555175781], [547.6921997070312, 74.46406555175781], [548.8031005859375, 73.3531265258789], [549.9140625, 73.3531265258789], [552.1359252929688, 71.1312484741211], [562.1343994140625, 71.1312484741211], [563.2453002929688, 72.2421875], [565.4671630859375, 72.2421875], [567.6890869140625, 74.46406555175781], [568.7999877929688, 74.46406555175781], [576.5765380859375, 82.2406234741211], [577.6875, 82.2406234741211], [579.9093627929688, 84.4625015258789], [581.0203247070312, 84.4625015258789], [583.2421875, 86.68437194824219], [585.4640502929688, 86.68437194824219], [586.5750122070312, 87.7953109741211], [587.6859130859375, 87.7953109741211], [588.796875, 86.68437194824219], [588.796875, 85.57344055175781], [587.6859130859375, 84.4625015258789], [587.6859130859375, 81.12968444824219], [586.5750122070312, 80.01875305175781], [586.5750122070312, 78.9078140258789], [585.4640502929688, 77.796875], [585.4640502929688, 75.57499694824219], [584.3531494140625, 74.46406555175781], [584.3531494140625, 73.3531265258789]]"
UG3DQUERUNTERZUG.SGY,inline,46,2,"[508.5988464355469, 12.069134712219238, 549.722900390625, 44.271202087402344]","[[519.9187622070312, 11.140625], [519.9187622070312, 15.584375381469727], [516.5859375, 18.91718864440918], [516.5859375, 20.028125762939453], [514.3640747070312, 22.25], [514.3640747070312, 23.360937118530273], [512.1422119140625, 25.582813262939453], [508.80938720703125, 25.582813262939453], [508.80938720703125, 37.803123474121094], [513.2531127929688, 37.803123474121094], [513.2531127929688, 36.69218826293945], [517.6968994140625, 32.248435974121094], [517.6968994140625, 31.137500762939453], [522.140625, 26.693750381469727], [522.140625, 25.582813262939453], [526.5843505859375, 21.139062881469727], [532.1390380859375, 21.139062881469727], [534.3609619140625, 23.360937118530273], [535.4718627929688, 23.360937118530273], [536.5828247070312, 24.47187614440918], [536.5828247070312, 25.582813262939453], [538.8046875, 27.8046875], [538.8046875, 28.915624618530273], [544.359375, 34.470314025878906], [545.4703369140625, 33.359375], [545.4703369140625, 31.137500762939453], [544.359375, 30.02656364440918], [544.359375, 25.582813262939453], [543.2484130859375, 24.47187614440918], [543.2484130859375, 23.360937118530273], [542.1375122070312, 22.25], [542.1375122070312, 20.028125762939453], [539.9156494140625, 17.806249618530273], [539.9156494140625, 16.6953125], [538.8046875, 15.584375381469727], [538.8046875, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,46,5,"[404.154052734375, 10.776317596435547, 449.49591064453125, 49.04500961303711]","[[416.6015625, 11.140625], [416.6015625, 15.584375381469727], [414.37969970703125, 17.806249618530273], [414.37969970703125, 18.91718864440918], [409.9359436035156, 23.360937118530273], [409.9359436035156, 24.47187614440918], [405.4921875, 28.915624618530273], [402.15936279296875, 28.915624618530273], [402.15936279296875, 42.24687576293945], [406.6031188964844, 42.24687576293945], [411.046875, 37.803123474121094], [411.046875, 36.69218826293945], [412.1578063964844, 35.58124923706055], [412.1578063964844, 34.470314025878906], [416.6015625, 30.02656364440918], [416.6015625, 28.915624618530273], [418.82342529296875, 26.693750381469727], [419.93438720703125, 26.693750381469727], [423.2671813964844, 23.360937118530273], [429.93280029296875, 23.360937118530273], [431.04376220703125, 24.47187614440918], [432.1546936035156, 24.47187614440918], [441.04217529296875, 33.359375], [441.04217529296875, 34.470314025878906], [444.375, 37.803123474121094], [444.375, 38.9140625], [446.59686279296875, 41.13593673706055], [447.70782470703125, 41.13593673706055], [447.70782470703125, 40.025001525878906], [448.8187561035156, 38.9140625], [448.8187561035156, 36.69218826293945], [447.70782470703125, 35.58124923706055], [447.70782470703125, 32.248435974121094], [446.59686279296875, 31.137500762939453], [446.59686279296875, 28.915624618530273], [445.4859313964844, 27.8046875], [445.4859313964844, 26.693750381469727], [444.375, 25.582813262939453], [444.375, 23.360937118530273], [441.04217529296875, 20.028125762939453], [441.04217529296875, 18.91718864440918], [437.7093811035156, 15.584375381469727], [437.7093811035156, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,46,19,"[168.82815551757812, 11.525885581970215, 208.71620178222656, 44.51482391357422]","[[179.9718780517578, 11.140625], [179.9718780517578, 14.473437309265137], [177.75, 16.6953125], [177.75, 17.806249618530273], [173.30624389648438, 22.25], [173.30624389648438, 23.360937118530273], [169.9734344482422, 26.693750381469727], [166.640625, 26.693750381469727], [166.640625, 42.24687576293945], [169.9734344482422, 42.24687576293945], [171.08438110351562, 41.13593673706055], [171.08438110351562, 40.025001525878906], [175.5281219482422, 35.58124923706055], [175.5281219482422, 34.470314025878906], [179.9718780517578, 30.02656364440918], [179.9718780517578, 28.915624618530273], [183.3046875, 25.582813262939453], [184.41561889648438, 25.582813262939453], [186.6374969482422, 23.360937118530273], [192.1921844482422, 23.360937118530273], [202.1906280517578, 33.359375], [203.3015594482422, 33.359375], [204.41250610351562, 34.470314025878906], [205.5234375, 34.470314025878906], [206.63436889648438, 35.58124923706055], [209.96719360351562, 35.58124923706055], [209.96719360351562, 26.693750381469727], [206.63436889648438, 26.693750381469727], [205.5234375, 25.582813262939453], [205.5234375, 24.47187614440918], [204.41250610351562, 23.360937118530273], [204.41250610351562, 22.25], [203.3015594482422, 21.139062881469727], [203.3015594482422, 20.028125762939453], [202.1906280517578, 18.91718864440918], [202.1906280517578, 17.806249618530273], [199.96875, 15.584375381469727], [199.96875, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,47,3,"[466.5152282714844, 10.930648803710938, 505.08544921875, 42.12840270996094]","[[477.703125, 11.140625], [477.703125, 15.584375381469727], [473.2593688964844, 20.028125762939453], [473.2593688964844, 21.139062881469727], [471.0375061035156, 23.360937118530273], [471.0375061035156, 24.47187614440918], [467.7046813964844, 27.8046875], [464.37188720703125, 27.8046875], [464.37188720703125, 38.9140625], [467.7046813964844, 38.9140625], [477.703125, 28.915624618530273], [477.703125, 27.8046875], [482.1468811035156, 23.360937118530273], [483.2578125, 23.360937118530273], [485.47967529296875, 21.139062881469727], [486.59063720703125, 21.139062881469727], [487.7015686035156, 22.25], [489.9234313964844, 22.25], [503.25469970703125, 35.58124923706055], [503.25469970703125, 36.69218826293945], [504.3656311035156, 37.803123474121094], [504.3656311035156, 38.9140625], [507.69842529296875, 38.9140625], [507.69842529296875, 27.8046875], [504.3656311035156, 27.8046875], [502.14373779296875, 25.582813262939453], [502.14373779296875, 23.360937118530273], [499.921875, 21.139062881469727], [499.921875, 20.028125762939453], [497.70001220703125, 17.806249618530273], [497.70001220703125, 16.6953125], [495.4781188964844, 14.473437309265137], [495.4781188964844, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,47,12,"[615.213134765625, 13.530770301818848, 657.0042724609375, 44.85392379760742]","[[624.3468627929688, 15.584375381469727], [624.3468627929688, 20.028125762939453], [621.0140380859375, 23.360937118530273], [621.0140380859375, 24.47187614440918], [618.7921752929688, 26.693750381469727], [615.4593505859375, 26.693750381469727], [615.4593505859375, 38.9140625], [619.9031372070312, 38.9140625], [619.9031372070312, 37.803123474121094], [622.125, 35.58124923706055], [622.125, 34.470314025878906], [632.1234130859375, 24.47187614440918], [633.234375, 24.47187614440918], [634.3453369140625, 23.360937118530273], [638.7890625, 23.360937118530273], [641.0109252929688, 25.582813262939453], [642.1218872070312, 25.582813262939453], [645.4547119140625, 28.915624618530273], [645.4547119140625, 30.02656364440918], [651.0093994140625, 35.58124923706055], [651.0093994140625, 36.69218826293945], [654.3421630859375, 40.025001525878906], [654.3421630859375, 41.13593673706055], [655.453125, 42.24687576293945], [658.7859497070312, 42.24687576293945], [658.7859497070312, 27.8046875], [655.453125, 27.8046875], [653.2312622070312, 25.582813262939453], [653.2312622070312, 24.47187614440918], [651.0093994140625, 22.25], [651.0093994140625, 21.139062881469727], [649.8984375, 20.028125762939453], [649.8984375, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,47,2,"[509.2227783203125, 11.047739028930664, 549.0964965820312, 42.98551559448242]","[[519.9187622070312, 11.140625], [519.9187622070312, 15.584375381469727], [515.4749755859375, 20.028125762939453], [515.4749755859375, 21.139062881469727], [514.3640747070312, 22.25], [514.3640747070312, 23.360937118530273], [512.1422119140625, 25.582813262939453], [508.80938720703125, 25.582813262939453], [508.80938720703125, 37.803123474121094], [513.2531127929688, 37.803123474121094], [513.2531127929688, 36.69218826293945], [515.4749755859375, 34.470314025878906], [515.4749755859375, 33.359375], [519.9187622070312, 28.915624618530273], [519.9187622070312, 27.8046875], [521.0296630859375, 26.693750381469727], [522.140625, 26.693750381469727], [522.140625, 25.582813262939453], [525.4734497070312, 22.25], [527.6953125, 22.25], [528.8062744140625, 21.139062881469727], [531.0281372070312, 21.139062881469727], [533.25, 23.360937118530273], [534.3609619140625, 23.360937118530273], [538.8046875, 27.8046875], [538.8046875, 28.915624618530273], [544.359375, 34.470314025878906], [544.359375, 35.58124923706055], [545.4703369140625, 35.58124923706055], [546.5812377929688, 36.69218826293945], [546.5812377929688, 37.803123474121094], [548.8031005859375, 40.025001525878906], [552.1359252929688, 40.025001525878906], [552.1359252929688, 30.02656364440918], [548.8031005859375, 30.02656364440918], [546.5812377929688, 27.8046875], [546.5812377929688, 26.693750381469727], [545.4703369140625, 25.582813262939453], [545.4703369140625, 23.360937118530273], [543.2484130859375, 21.139062881469727], [543.2484130859375, 20.028125762939453], [541.0265502929688, 17.806249618530273], [541.0265502929688, 16.6953125], [538.8046875, 14.473437309265137], [538.8046875, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,47,0,"[562.5848999023438, 12.64745807647705, 604.7584838867188, 43.87555694580078]","[[575.4656372070312, 11.140625], [575.4656372070312, 15.584375381469727], [574.3546752929688, 16.6953125], [573.2437744140625, 16.6953125], [573.2437744140625, 17.806249618530273], [568.7999877929688, 22.25], [568.7999877929688, 23.360937118530273], [565.4671630859375, 26.693750381469727], [562.1343994140625, 26.693750381469727], [562.1343994140625, 41.13593673706055], [565.4671630859375, 41.13593673706055], [567.6890869140625, 38.9140625], [567.6890869140625, 37.803123474121094], [569.9109497070312, 35.58124923706055], [569.9109497070312, 34.470314025878906], [574.3546752929688, 30.02656364440918], [574.3546752929688, 28.915624618530273], [579.9093627929688, 23.360937118530273], [581.0203247070312, 23.360937118530273], [582.1312255859375, 22.25], [586.5750122070312, 22.25], [587.6859130859375, 23.360937118530273], [588.796875, 23.360937118530273], [595.4625244140625, 30.02656364440918], [595.4625244140625, 31.137500762939453], [601.0172119140625, 36.69218826293945], [601.0172119140625, 37.803123474121094], [602.1281127929688, 38.9140625], [603.2390747070312, 38.9140625], [605.4609375, 41.13593673706055], [605.4609375, 45.579689025878906], [609.9046630859375, 45.579689025878906], [609.9046630859375, 33.359375], [606.5718994140625, 33.359375], [603.2390747070312, 30.02656364440918], [603.2390747070312, 27.8046875], [601.0172119140625, 25.582813262939453], [601.0172119140625, 24.47187614440918], [599.90625, 23.360937118530273], [599.90625, 22.25], [596.5734252929688, 18.91718864440918], [596.5734252929688, 17.806249618530273], [593.2406005859375, 14.473437309265137], [593.2406005859375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,47,6,"[569.4385375976562, 51.6330680847168, 641.1692504882812, 99.6622314453125]","[[589.9078369140625, 51.134376525878906], [589.9078369140625, 55.578125], [584.3531494140625, 61.1328125], [584.3531494140625, 62.243751525878906], [581.0203247070312, 65.5765609741211], [581.0203247070312, 66.6875], [579.9093627929688, 67.7984390258789], [579.9093627929688, 68.90937805175781], [578.7984619140625, 70.02030944824219], [578.7984619140625, 75.57499694824219], [583.2421875, 75.57499694824219], [586.5750122070312, 72.2421875], [587.6859130859375, 72.2421875], [592.1296997070312, 67.7984390258789], [593.2406005859375, 67.7984390258789], [594.3515625, 66.6875], [596.5734252929688, 66.6875], [597.6843872070312, 65.5765609741211], [602.1281127929688, 65.5765609741211], [603.2390747070312, 66.6875], [606.5718994140625, 66.6875], [607.6828002929688, 67.7984390258789], [608.7937622070312, 67.7984390258789], [609.9046630859375, 68.90937805175781], [611.015625, 68.90937805175781], [613.2374877929688, 71.1312484741211], [614.3484497070312, 71.1312484741211], [617.6812744140625, 74.46406555175781], [618.7921752929688, 74.46406555175781], [627.6796875, 83.3515625], [628.7906494140625, 83.3515625], [631.0125122070312, 85.57344055175781], [632.1234130859375, 85.57344055175781], [636.5671997070312, 90.0171890258789], [636.5671997070312, 91.12812805175781], [638.7890625, 91.12812805175781], [639.9000244140625, 90.0171890258789], [639.9000244140625, 85.57344055175781], [633.234375, 78.9078140258789], [633.234375, 76.6859359741211], [632.1234130859375, 75.57499694824219], [632.1234130859375, 73.3531265258789], [631.0125122070312, 72.2421875], [631.0125122070312, 71.1312484741211], [629.9015502929688, 70.02030944824219], [629.9015502929688, 68.90937805175781], [617.6812744140625, 56.689064025878906], [616.5703125, 56.689064025878906], [614.3484497070312, 54.46718978881836], [614.3484497070312, 51.134376525878906]]"
UG3DQUERUNTERZUG.SGY,inline,47,18,"[349.6460876464844, 8.864700317382812, 397.42291259765625, 49.636444091796875]","[[365.4984436035156, 6.696875095367432], [365.4984436035156, 11.140625], [364.38751220703125, 12.25156307220459], [364.38751220703125, 13.362500190734863], [363.27655029296875, 14.473437309265137], [363.27655029296875, 15.584375381469727], [357.72186279296875, 21.139062881469727], [357.72186279296875, 22.25], [355.5, 24.47187614440918], [355.5, 25.582813262939453], [352.16717529296875, 28.915624618530273], [348.8343811035156, 28.915624618530273], [348.8343811035156, 45.579689025878906], [352.16717529296875, 45.579689025878906], [356.6109313964844, 41.13593673706055], [356.6109313964844, 38.9140625], [357.72186279296875, 37.803123474121094], [357.72186279296875, 36.69218826293945], [359.9437561035156, 34.470314025878906], [359.9437561035156, 33.359375], [365.4984436035156, 27.8046875], [366.609375, 27.8046875], [368.83123779296875, 25.582813262939453], [369.94219970703125, 25.582813262939453], [371.0531311035156, 24.47187614440918], [372.1640625, 24.47187614440918], [373.2749938964844, 23.360937118530273], [375.49688720703125, 23.360937118530273], [376.6078186035156, 24.47187614440918], [377.71875, 24.47187614440918], [378.8296813964844, 25.582813262939453], [379.94061279296875, 25.582813262939453], [382.1625061035156, 27.8046875], [382.1625061035156, 28.915624618530273], [385.49530029296875, 32.248435974121094], [385.49530029296875, 33.359375], [387.7171936035156, 35.58124923706055], [387.7171936035156, 36.69218826293945], [388.828125, 37.803123474121094], [388.828125, 38.9140625], [391.04998779296875, 41.13593673706055], [391.04998779296875, 42.24687576293945], [393.2718811035156, 44.46875], [393.2718811035156, 45.579689025878906], [394.3828125, 45.579689025878906], [395.4937438964844, 46.69062423706055], [395.4937438964844, 47.80156326293945], [396.60467529296875, 48.91250228881836], [396.60467529296875, 54.46718978881836], [401.0484313964844, 54.46718978881836], [401.0484313964844, 37.803123474121094], [397.71563720703125, 37.803123474121094], [395.4937438964844, 35.58124923706055], [395.4937438964844, 32.248435974121094], [394.3828125, 31.137500762939453], [394.3828125, 30.02656364440918], [393.2718811035156, 28.915624618530273], [393.2718811035156, 27.8046875], [391.04998779296875, 25.582813262939453], [391.04998779296875, 24.47187614440918], [389.9390563964844, 23.360937118530273], [389.9390563964844, 22.25], [388.828125, 21.139062881469727], [388.828125, 20.028125762939453], [386.60626220703125, 17.806249618530273], [386.60626220703125, 16.6953125], [382.1625061035156, 12.25156307220459], [382.1625061035156, 11.140625], [381.05157470703125, 10.029687881469727], [381.05157470703125, 6.696875095367432]]"
UG3DQUERUNTERZUG.SGY,inline,47,8,"[679.7787475585938, 10.837369918823242, 709.8017578125, 42.24989318847656]","[[692.1140747070312, 11.140625], [692.1140747070312, 15.584375381469727], [686.5593872070312, 21.139062881469727], [686.5593872070312, 22.25], [684.3375244140625, 24.47187614440918], [684.3375244140625, 25.582813262939453], [682.1156005859375, 27.8046875], [682.1156005859375, 28.915624618530273], [681.0046997070312, 30.02656364440918], [677.671875, 30.02656364440918], [677.671875, 45.579689025878906], [682.1156005859375, 45.579689025878906], [682.1156005859375, 41.13593673706055], [683.2265625, 40.025001525878906], [683.2265625, 38.9140625], [686.5593872070312, 35.58124923706055], [686.5593872070312, 34.470314025878906], [687.6702880859375, 33.359375], [687.6702880859375, 32.248435974121094], [691.0031127929688, 28.915624618530273], [691.0031127929688, 27.8046875], [694.3359375, 24.47187614440918], [695.4468994140625, 24.47187614440918], [697.6687622070312, 22.25], [698.7796630859375, 22.25], [699.890625, 21.139062881469727], [704.3343505859375, 21.139062881469727], [706.5562744140625, 23.360937118530273], [707.6671752929688, 23.360937118530273], [708.7781372070312, 24.47187614440918], [709.8890380859375, 24.47187614440918], [709.8890380859375, 11.140625]]"
UG3DQUERUNTERZUG.SGY,inline,47,1,"[120.78716278076172, 13.60288143157959, 168.41220092773438, 50.955257415771484]","[[132.20156860351562, 15.584375381469727], [132.20156860351562, 18.91718864440918], [128.86874389648438, 22.25], [128.86874389648438, 23.360937118530273], [125.53593444824219, 26.693750381469727], [122.203125, 26.693750381469727], [122.203125, 42.24687576293945], [126.6468734741211, 42.24687576293945], [126.6468734741211, 41.13593673706055], [129.9796905517578, 37.803123474121094], [129.9796905517578, 36.69218826293945], [139.97811889648438, 26.693750381469727], [141.0890655517578, 26.693750381469727], [142.1999969482422, 25.582813262939453], [148.86563110351562, 25.582813262939453], [157.7531280517578, 34.470314025878906], [157.7531280517578, 35.58124923706055], [161.0859375, 38.9140625], [161.0859375, 40.025001525878906], [162.19686889648438, 41.13593673706055], [163.3078155517578, 41.13593673706055], [164.4187469482422, 42.24687576293945], [165.52969360351562, 42.24687576293945], [166.640625, 43.35781478881836], [169.9734344482422, 43.35781478881836], [169.9734344482422, 34.470314025878906], [166.640625, 34.470314025878906], [165.52969360351562, 33.359375], [165.52969360351562, 32.248435974121094], [164.4187469482422, 31.137500762939453], [164.4187469482422, 28.915624618530273], [163.3078155517578, 27.8046875], [163.3078155517578, 26.693750381469727], [161.0859375, 24.47187614440918], [161.0859375, 23.360937118530273], [158.8640594482422, 21.139062881469727], [158.8640594482422, 20.028125762939453], [157.7531280517578, 18.91718864440918], [157.7531280517578, 15.584375381469727]]"
UG3DQUERUNTERZUG.SGY,inline,47,15,"[474.80010986328125, 59.25155258178711, 541.44482421875, 102.22413635253906]","[[491.03436279296875, 60.02187728881836], [491.03436279296875, 64.46562194824219], [487.7015686035156, 67.7984390258789], [487.7015686035156, 68.90937805175781], [486.59063720703125, 70.02030944824219], [486.59063720703125, 71.1312484741211], [485.47967529296875, 72.2421875], [485.47967529296875, 75.57499694824219], [484.3687438964844, 76.6859359741211], [484.3687438964844, 78.9078140258789], [482.1468811035156, 81.12968444824219], [481.03594970703125, 81.12968444824219], [479.92498779296875, 82.2406234741211], [478.8140563964844, 82.2406234741211], [477.703125, 83.3515625], [473.2593688964844, 83.3515625], [473.2593688964844, 95.5718765258789], [481.03594970703125, 95.5718765258789], [482.1468811035156, 94.4609375], [482.1468811035156, 93.3499984741211], [483.2578125, 92.23905944824219], [483.2578125, 91.12812805175781], [484.3687438964844, 90.0171890258789], [483.2578125, 88.90625], [483.2578125, 84.4625015258789], [484.3687438964844, 83.3515625], [484.3687438964844, 82.2406234741211], [487.7015686035156, 78.9078140258789], [488.8125, 78.9078140258789], [489.9234313964844, 77.796875], [491.03436279296875, 77.796875], [493.2562561035156, 75.57499694824219], [494.3671875, 75.57499694824219], [495.4781188964844, 74.46406555175781], [497.70001220703125, 74.46406555175781], [498.8109436035156, 73.3531265258789], [501.0328063964844, 73.3531265258789], [502.14373779296875, 72.2421875], [508.80938720703125, 72.2421875], [509.9203186035156, 73.3531265258789], [512.1422119140625, 73.3531265258789], [513.2531127929688, 74.46406555175781], [514.3640747070312, 74.46406555175781], [516.5859375, 76.6859359741211], [517.6968994140625, 76.6859359741211], [527.6953125, 86.68437194824219], [528.8062744140625, 86.68437194824219], [529.9171752929688, 87.7953109741211], [529.9171752929688, 88.90625], [534.3609619140625, 93.3499984741211], [534.3609619140625, 94.4609375], [535.4718627929688, 95.5718765258789], [536.5828247070312, 95.5718765258789], [538.8046875, 97.79374694824219], [543.2484130859375, 97.79374694824219], [543.2484130859375, 90.0171890258789], [539.9156494140625, 90.0171890258789], [536.5828247070312, 86.68437194824219], [536.5828247070312, 85.57344055175781], [535.4718627929688, 84.4625015258789], [535.4718627929688, 83.3515625], [531.0281372070312, 78.9078140258789], [531.0281372070312, 77.796875], [529.9171752929688, 76.6859359741211], [529.9171752929688, 75.57499694824219], [528.8062744140625, 74.46406555175781], [528.8062744140625, 73.3531265258789], [521.0296630859375, 65.5765609741211], [521.0296630859375, 64.46562194824219], [519.9187622070312, 63.35468673706055], [519.9187622070312, 60.02187728881836]]"
UG3DQUERUNTERZUG.SGY,inline,47,4,"[515.1982421875, 57.96950912475586, 598.1243896484375, 103.79434204101562]","[[538.8046875, 60.02187728881836], [538.8046875, 64.46562194824219], [537.6937255859375, 65.5765609741211], [536.5828247070312, 65.5765609741211], [533.25, 68.90937805175781], [533.25, 70.02030944824219], [531.0281372070312, 72.2421875], [531.0281372070312, 74.46406555175781], [529.9171752929688, 75.57499694824219], [529.9171752929688, 78.9078140258789], [524.3624877929688, 84.4625015258789], [523.2515869140625, 84.4625015258789], [522.140625, 85.57344055175781], [519.9187622070312, 85.57344055175781], [517.6968994140625, 87.7953109741211], [513.2531127929688, 87.7953109741211], [513.2531127929688, 95.5718765258789], [524.3624877929688, 95.5718765258789], [525.4734497070312, 94.4609375], [526.5843505859375, 94.4609375], [526.5843505859375, 92.23905944824219], [527.6953125, 91.12812805175781], [527.6953125, 90.0171890258789], [528.8062744140625, 88.90625], [528.8062744140625, 87.7953109741211], [532.1390380859375, 84.4625015258789], [533.25, 84.4625015258789], [534.3609619140625, 83.3515625], [535.4718627929688, 83.3515625], [541.0265502929688, 77.796875], [542.1375122070312, 77.796875], [544.359375, 75.57499694824219], [545.4703369140625, 75.57499694824219], [546.5812377929688, 74.46406555175781], [547.6921997070312, 74.46406555175781], [548.8031005859375, 73.3531265258789], [549.9140625, 73.3531265258789], [551.0250244140625, 72.2421875], [555.46875, 72.2421875], [556.5797119140625, 71.1312484741211], [557.6906127929688, 72.2421875], [561.0234375, 72.2421875], [562.1343994140625, 73.3531265258789], [564.3562622070312, 73.3531265258789], [565.4671630859375, 74.46406555175781], [566.578125, 74.46406555175781], [567.6890869140625, 75.57499694824219], [568.7999877929688, 75.57499694824219], [571.0218505859375, 77.796875], [572.1328125, 77.796875], [575.4656372070312, 81.12968444824219], [576.5765380859375, 81.12968444824219], [577.6875, 82.2406234741211], [577.6875, 83.3515625], [579.9093627929688, 85.57344055175781], [579.9093627929688, 86.68437194824219], [581.0203247070312, 86.68437194824219], [582.1312255859375, 87.7953109741211], [582.1312255859375, 88.90625], [587.6859130859375, 94.4609375], [587.6859130859375, 95.5718765258789], [588.796875, 95.5718765258789], [589.9078369140625, 94.4609375], [589.9078369140625, 92.23905944824219], [591.0187377929688, 91.12812805175781], [591.0187377929688, 90.0171890258789], [589.9078369140625, 88.90625], [589.9078369140625, 86.68437194824219], [588.796875, 85.57344055175781], [588.796875, 83.3515625], [587.6859130859375, 82.2406234741211], [587.6859130859375, 81.12968444824219], [585.4640502929688, 78.9078140258789], [585.4640502929688, 77.796875], [584.3531494140625, 76.6859359741211], [584.3531494140625, 75.57499694824219], [579.9093627929688, 71.1312484741211], [579.9093627929688, 70.02030944824219], [578.7984619140625, 68.90937805175781], [577.6875, 68.90937805175781], [576.5765380859375, 67.7984390258789], [574.3546752929688, 67.7984390258789], [573.2437744140625, 66.6875], [572.1328125, 66.6875], [571.0218505859375, 65.5765609741211], [569.9109497070312, 65.5765609741211], [568.7999877929688, 64.46562194824219], [568.7999877929688, 60.02187728881836]]"
